ZRX;ZRXBTC;'ZRXBTC';;['ZRXBTC','ZILBTC','ZENBTC','ZECBTC','YOYOBTC','YFIIBTC','YFIBTC','XVSBTC','XVGBTC','XTZBTC','ZRPBTC','ZMRBTC','XLMBTC','XEMBTC','WTCBTC','WRXBTC','WPRBTC','WNXMBTC','WINGBTC','WBTCBTC','WAVESBTC','WANBTC','WABIBTC','VITEBTC','VIDTBTC','VIBBTC','VIABTC','VETBTC','UTKBTC','UNIBTC','UNFIBTC','TWTBTC','TVKBTC','TRXBTC','TRUBTC','TROYBTC','TRBBTC','TOMOBTC','THETABTC','TFUELBTC','TCTBTC','SYSBTC','SXPBTC','SUSHIBTC','SUSDBTC','SUNBTC','STXBTC','STRAXBTC','STPTBTC','STORJBTC','STMXBTC','STEEMBTC','SRMBTC','SOLBTC','SNXBTC','SNTBTC','SNMBTC','SNGLSBTC','SKYBTC','SKLBTC','SFPBTC','SCRTBTC','SCBTC','SANDBTC','RVNBTC','RUNEBTC','RSRBTC','ROSEBTC','RLCBTC','RIFBTC','REQBTC','REPBTC','RENBTCBTC','RENBTC','REEFBTC','RDNBTC','RCNBTC','RAMPBTC','QTUMBTC','QSPBTC','QLCBTC','QKCBTC','PSGBTC','PPTBTC','POWRBTC','PONDBTC','POLYBTC','POABTC','PNTBTC','PIVXBTC','PHBBTC','PHABTC','PERPBTC','PERLBTC','PAXGBTC','OXTBTC','OSTBTC','ORNBTC','ONTBTC','ONGBTC','ONEBTC','OMGBTC','OMBTC','OGNBTC','OGBTC','OCEANBTC','OAXBTC','NXSBTC','NULSBTC','NMRBTC','NKNBTC','NEOBTC','NEBLBTC','NEARBTC','NBSBTC','NAVBTC','NASBTC','NANOBTC','MTLBTC','MTHBTC','MKRBTC','MITHBTC','MDTBTC','MDABTC','MATICBTC','MANABTC','LUNABTC','LTOBTC','LTCBTC','LSKBTC','LRCBTC','LOOMBTC','LITBTC','LINKBTC','LINABTC','KSMBTC','KNCBTC','KMDBTC','KAVABTC','JUVBTC','JSTBTC','IRISBTC','IOTXBTC','IOTABTC','IOSTBTC','INJBTC','IDEXBTC','ICXBTC','HNTBTC','HIVEBTC','HBARBTC','HARDBTC','GXSBTC','GVTBTC','GTOBTC','GRTBTC','GRSBTC','GOBTC','GLMBTC','GASBTC','FXSBTC','FUNBTC','FTTBTC','FTMBTC','FRONTBTC','FORBTC','FLMBTC','FISBTC','FIROBTC','FIOBTC','FILBTC','FETBTC','EVXBTC','ETHBTC','ETCBTC','EOSBTC','ENJBTC','ELFBTC','EGLDBTC','EASYBTC','DUSKBTC','DREPBTC','DOTBTC','DOGEBTC','DODOBTC','DOCKBTC','DNTBTC','DLTBTC','DIABTC','DGBBTC','DEGOBTC','DCRBTC','DATABTC','DASHBTC','CVCBTC','CTXCBTC','CTSIBTC','CTKBTC','CRVBTC','COTIBTC','COSBTC','COMPBTC','CNDBTC','CKBBTC','CHZBTC','CHRBTC','CELRBTC','CELOBTC','CDTBTC','CAKEBTC','BZRXBTC','BTSBTC','BTGBTC','BTCSTBTC','BRDBTC','BQXBTC','BNTBTC','BNBBTC','BLZBTC','BELBTC','BEAMBTC','BCHBTC','BCDBTC','BATBTC','BANDBTC','BALBTC','BADGERBTC','AXSBTC','AVAXBTC','AVABTC','AUDIOBTC','AUCTIONBTC','ATOMBTC','ATMBTC','ASTBTC','ASRBTC','ARPABTC','APKBTC','ARDRBTC','APPCBTC','ANTBTC','ANKRBTC','AMBBTC','ALPHABTC','ALICEBTC','ALGOBTC','AKROBTC','AIONAGIBTC','AERGOBTC','ADXBTC','ADABTC','ACMBTC','AAVEBTC','1INCHBTC']
ZIL;ZILBTC;'ZILBTC';;
ZEN;ZENBTC;'ZENBTC';;
ZEC;ZECBTC;'ZECBTC';;
YOYO;YOYOBTC;'YOYOBTC';;
YFII;YFIIBTC;'YFIIBTC';;
YFI;YFIBTC;'YFIBTC';;
XVS;XVSBTC;'XVSBTC';;
XVG;XVGBTC;'XVGBTC';;
XTZ;XTZBTC;'XTZBTC';;
ZRP;ZRPBTC;'ZRPBTC';;
ZMR;ZMRBTC;'ZMRBTC';;
XLM;XLMBTC;'XLMBTC';;
XEM;XEMBTC;'XEMBTC';;
WTC;WTCBTC;'WTCBTC';;
WRX;WRXBTC;'WRXBTC';;
WPR;WPRBTC;'WPRBTC';;
WNXM;WNXMBTC;'WNXMBTC';;
WING;WINGBTC;'WINGBTC';;
WBTC;WBTCBTC;'WBTCBTC';;
WAVES;WAVESBTC;'WAVESBTC';;
WAN;WANBTC;'WANBTC';;
WABI;WABIBTC;'WABIBTC';;
VITE;VITEBTC;'VITEBTC';;
VIDT;VIDTBTC;'VIDTBTC';;
VIB;VIBBTC;'VIBBTC';;
VIA;VIABTC;'VIABTC';;
VET;VETBTC;'VETBTC';;
UTK;UTKBTC;'UTKBTC';;
UNI;UNIBTC;'UNIBTC';;
UNFI;UNFIBTC;'UNFIBTC';;
TWT;TWTBTC;'TWTBTC';;
TVK;TVKBTC;'TVKBTC';;
TRX;TRXBTC;'TRXBTC';;
TRU;TRUBTC;'TRUBTC';;
TROY;TROYBTC;'TROYBTC';;
TRB;TRBBTC;'TRBBTC';;
TOMO;TOMOBTC;'TOMOBTC';;
THETA;THETABTC;'THETABTC';;
TFUEL;TFUELBTC;'TFUELBTC';;
TCT;TCTBTC;'TCTBTC';;
SYS;SYSBTC;'SYSBTC';;
SXP;SXPBTC;'SXPBTC';;
SUSHI;SUSHIBTC;'SUSHIBTC';;
SUSD;SUSDBTC;'SUSDBTC';;
SUN;SUNBTC;'SUNBTC';;
STX;STXBTC;'STXBTC';;
STRAX;STRAXBTC;'STRAXBTC';;
STPT;STPTBTC;'STPTBTC';;
STORJ;STORJBTC;'STORJBTC';;
STMX;STMXBTC;'STMXBTC';;
STEEM;STEEMBTC;'STEEMBTC';;
SRM;SRMBTC;'SRMBTC';;
SOL;SOLBTC;'SOLBTC';;
SNX;SNXBTC;'SNXBTC';;
SNT;SNTBTC;'SNTBTC';;
SNM;SNMBTC;'SNMBTC';;
SNGLS;SNGLSBTC;'SNGLSBTC';;
SKY;SKYBTC;'SKYBTC';;
SKL;SKLBTC;'SKLBTC';;
SFP;SFPBTC;'SFPBTC';;
SCRT;SCRTBTC;'SCRTBTC';;
SC;SCBTC;'SCBTC';;
SAND;SANDBTC;'SANDBTC';;
RVN;RVNBTC;'RVNBTC';;
RUNE;RUNEBTC;'RUNEBTC';;
RSR;RSRBTC;'RSRBTC';;
ROSE;ROSEBTC;'ROSEBTC';;
RLC;RLCBTC;'RLCBTC';;
RIF;RIFBTC;'RIFBTC';;
REQ;REQBTC;'REQBTC';;
REP;REPBTC;'REPBTC';;
RENBTC;RENBTCBTC;'RENBTCBTC';;
REN;RENBTC;'RENBTC';;
REEF;REEFBTC;'REEFBTC';;
RDN;RDNBTC;'RDNBTC';;
RCN;RCNBTC;'RCNBTC';;
RAMP;RAMPBTC;'RAMPBTC';;
QTUM;QTUMBTC;'QTUMBTC';;
QSP;QSPBTC;'QSPBTC';;
QLC;QLCBTC;'QLCBTC';;
QKC;QKCBTC;'QKCBTC';;
PSG;PSGBTC;'PSGBTC';;
PPT;PPTBTC;'PPTBTC';;
POWR;POWRBTC;'POWRBTC';;
POND;PONDBTC;'PONDBTC';;
POLY;POLYBTC;'POLYBTC';;
POA;POABTC;'POABTC';;
PNT;PNTBTC;'PNTBTC';;
PIVX;PIVXBTC;'PIVXBTC';;
PHB;PHBBTC;'PHBBTC';;
PHA;PHABTC;'PHABTC';;
PERP;PERPBTC;'PERPBTC';;
PERL;PERLBTC;'PERLBTC';;
PAXG;PAXGBTC;'PAXGBTC';;
OXT;OXTBTC;'OXTBTC';;
OST;OSTBTC;'OSTBTC';;
ORN;ORNBTC;'ORNBTC';;
ONT;ONTBTC;'ONTBTC';;
ONG;ONGBTC;'ONGBTC';;
ONE;ONEBTC;'ONEBTC';;
OMG;OMGBTC;'OMGBTC';;
OM;OMBTC;'OMBTC';;
OGN;OGNBTC;'OGNBTC';;
OG;OGBTC;'OGBTC';;
OCEAN;OCEANBTC;'OCEANBTC';;
